stable_id,micro_type,source_stem,source_file,begin_time,end_time,source_frame_start,source_frame_stop,n_frames,sample_rate,channels,wav_subtype,source_audio_sha256,final_group_id,final_group_code,output_relative_path,output_audio_sha256,final_bucket_code,final_variant_code,storage_layout,storage_bucket_code,source_row,selection_id,View,Channel,low_freq,high_freq,complete_output_status,syllable_structure,parent_stable_id,label_version
2478bc16e6c2fed5a549,4,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,1.603731126,1.876145728,76979,90054,13075,48000,1,FLOAT,,1,double_group_01,double_group_01/2478bc16e6c2fed5a549.wav,80ecd2bcb990d8160ba4ad9af1745bceacee9b561d244d1d72bb4485cbfd62f8,double_group_01,,flat_sdt_prefix_top_level,double_group_01,4.0,5.0,Spectrogram 1,1.0,1581.4,9488.4,retained_output,double,2478bc16e6c2fed5a549,sdt-taxonomy-r2-2026-09-24
25769bd819bd3cce1ece,100,liangzhuang_2023-06-18-birdnet-14_08_04_01,audio/analysis_clips/liangzhuang_2023-06-18-birdnet-14_08_04_01.wav,3.603116208,3.838221885,172949,184234,11285,48000,1,FLOAT,d6b907bc0ea4586bdf1a29a1a202ef4578fac4e5a03f08f116cf63a1cf82cedf,1,double_group_01,double_group_01/25769bd819bd3cce1ece.wav,d6b907bc0ea4586bdf1a29a1a202ef4578fac4e5a03f08f116cf63a1cf82cedf,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,25769bd819bd3cce1ece,sdt-taxonomy-r2-2026-09-24
259c488c1e6a489d6b6c,114,shuanghe_2023-05-21-birdnet-10_32_56_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_32_56_01.wav,22.674822327,22.903935313,1088391,1099388,10997,48000,1,FLOAT,8907028b3d07abb53e6dfafcb2f0c6d59540e57540dcfecac7523d8141df0acc,1,double_group_01,double_group_01/259c488c1e6a489d6b6c.wav,8907028b3d07abb53e6dfafcb2f0c6d59540e57540dcfecac7523d8141df0acc,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,259c488c1e6a489d6b6c,sdt-taxonomy-r2-2026-09-24
25b483faaa150ccab981,12,liangzhuang_2023-05-26-birdnet-09_21_03_01,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_21_03_01.wav,5.804342474,6.088746178,278608,292259,13651,48000,1,FLOAT,d811d045a8341200a3691d707d8429e70463ca286a99161592300b7bbab64fc5,1,double_group_01,double_group_01/25b483faaa150ccab981.wav,d811d045a8341200a3691d707d8429e70463ca286a99161592300b7bbab64fc5,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,25b483faaa150ccab981,sdt-taxonomy-r2-2026-09-24
26d96ffeffabd587edb6,114,shuanghe_2023-05-21-birdnet-10_33_56_01_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_56_01_01.wav,0.357912386,0.580251899,17179,27852,10673,48000,1,FLOAT,3a03f9ce694a6eca6410839aeec0680728bd3c49c5a02ecae972f3a15137213b,1,double_group_01,double_group_01/26d96ffeffabd587edb6.wav,3a03f9ce694a6eca6410839aeec0680728bd3c49c5a02ecae972f3a15137213b,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,26d96ffeffabd587edb6,sdt-taxonomy-r2-2026-09-24
26de515baa9d562b070f,13,liangzhuang_2023-05-25-birdnet-17_23_30_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_23_30_01.wav,8.68346799,8.981287856,416806,431101,14295,48000,1,FLOAT,ed6dab21d933a49a5897d98ae650f2b53f6b5e9f1d476eaf3027d2afce81729b,1,double_group_01,double_group_01/26de515baa9d562b070f.wav,ed6dab21d933a49a5897d98ae650f2b53f6b5e9f1d476eaf3027d2afce81729b,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,26de515baa9d562b070f,sdt-taxonomy-r2-2026-09-24
28fa9f5e4d18acee8782,4,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,28.023563702,28.321823644,1345131,1359447,14316,48000,1,FLOAT,,1,double_group_01,double_group_01/28fa9f5e4d18acee8782.wav,19e81d987f702d6b88d857ed00eac12f544e1a4368efe90b7edf990ede0d4142,double_group_01,,flat_sdt_prefix_top_level,double_group_01,52.0,56.0,Spectrogram 1,1.0,837.2,10790.7,retained_output,double,28fa9f5e4d18acee8782,sdt-taxonomy-r2-2026-09-24
29d45cbac8232f18e575,-1,liangzhuang_2023-06-18-birdnet-14_08_04_01,audio/analysis_clips/liangzhuang_2023-06-18-birdnet-14_08_04_01.wav,0.402111779,0.69558852,19301,33388,14087,48000,1,FLOAT,,1,double_group_01,double_group_01/29d45cbac8232f18e575.wav,f017dc35b8179da3fa89dff5928ec735e76386c5e8fef107abf1b478fa155825,double_group_01,,flat_sdt_prefix_top_level,double_group_01,2.0,2.0,Spectrogram 1,1.0,379.4,17834.0,retained_output,double,29d45cbac8232f18e575,sdt-taxonomy-r2-2026-09-24
29fcbef86cdc9ccc45bd,-1,shuanghe_2023-05-21-birdnet-10_32_56_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_32_56_01.wav,11.827140064,12.047661314,567702,578287,10585,48000,1,FLOAT,,1,double_group_01,double_group_01/29fcbef86cdc9ccc45bd.wav,60a1ccc47f6e787866432f7c1894301c820bd1f6bdd3677e086b321a58ca12c8,double_group_01,,flat_sdt_prefix_top_level,double_group_01,38.0,38.0,Spectrogram 1,1.0,1116.3,11069.8,retained_output,double,29fcbef86cdc9ccc45bd,sdt-taxonomy-r2-2026-09-24
2ac7392b4ef238cd7031,48,liangzhuang_2024-06-15-birdnet-12_07_44,audio/analysis_clips/liangzhuang_2024-06-15-birdnet-12_07_44.wav,28.123427403,28.431007968,1349924,1364688,14764,48000,1,FLOAT,ec6e59ce76adcfd1ac0cdde669fdffc6fe9e9338874d8156c6c4d23944b8ec52,1,double_group_01,double_group_01/2ac7392b4ef238cd7031.wav,ec6e59ce76adcfd1ac0cdde669fdffc6fe9e9338874d8156c6c4d23944b8ec52,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,2ac7392b4ef238cd7031,sdt-taxonomy-r2-2026-09-24
2b15f55c4273e9859c24,-1,yongxing_2024-04-23-birdnet-16_36_13_01,audio/analysis_clips/yongxing_2024-04-23-birdnet-16_36_13_01.wav,1.850572207,2.055091774,88827,98644,9817,48000,1,FLOAT,,1,double_group_01,double_group_01/2b15f55c4273e9859c24.wav,d453deea61b2bee1ae7722c37b4b25a683662b33cf38a86a4c4ebf730b906762,double_group_01,,flat_sdt_prefix_top_level,double_group_01,3.0,3.0,Spectrogram 1,1.0,197.3,10261.3,retained_output,double,2b15f55c4273e9859c24,sdt-taxonomy-r2-2026-09-24
2b17cbab8bc2fecdbf7a,55,liangzhuang_2024-07-12-birdnet-05_46_49_01,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav,8.112406926,8.345849092,389395,400600,11205,48000,1,FLOAT,6576ff2c23f0cda338f53052dcec5b027c474d581c70bb9181ea0e005c399c70,1,double_group_01,double_group_01/2b17cbab8bc2fecdbf7a.wav,6576ff2c23f0cda338f53052dcec5b027c474d581c70bb9181ea0e005c399c70,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,2b17cbab8bc2fecdbf7a,sdt-taxonomy-r2-2026-09-24
2c03abfaff83ba34a2a6,69,yongxing_2024-07-18-birdnet-16_11_23_01,audio/analysis_clips/yongxing_2024-07-18-birdnet-16_11_23_01.wav,14.118109112,14.33688042,677669,688170,10501,48000,1,FLOAT,a0ee31f76a64d87bebf205c865ab98cc5febbbe346849a674184681ba14c9589,1,double_group_01,double_group_01/2c03abfaff83ba34a2a6.wav,a0ee31f76a64d87bebf205c865ab98cc5febbbe346849a674184681ba14c9589,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,2c03abfaff83ba34a2a6,sdt-taxonomy-r2-2026-09-24
2cd4164a986ecc965ab1,86,yongxing_2024-04-21-birdnet-11_37_46_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-11_37_46_01.wav,1.304429448,1.608427836,62612,77204,14592,48000,1,FLOAT,cb46a97102e493875506c5e5904ec34d91363486ed3feb1f8c272ce14b730a57,1,double_group_01,double_group_01/2cd4164a986ecc965ab1.wav,cb46a97102e493875506c5e5904ec34d91363486ed3feb1f8c272ce14b730a57,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,2cd4164a986ecc965ab1,sdt-taxonomy-r2-2026-09-24
2d3c5569abd2864cafd4,91,liangzhuang_2023-06-22-birdnet-06_23_57_01,audio/analysis_clips/liangzhuang_2023-06-22-birdnet-06_23_57_01.wav,1.491314211,1.775743581,71583,85235,13652,48000,1,FLOAT,8b11f2523c86d53090894c09bfbc77179491b32ec023dabb3f779eedd17f4bd5,1,double_group_01,double_group_01/2d3c5569abd2864cafd4.wav,8b11f2523c86d53090894c09bfbc77179491b32ec023dabb3f779eedd17f4bd5,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,2d3c5569abd2864cafd4,sdt-taxonomy-r2-2026-09-24
2e63c9a984d876318cae,91,liangzhuang_2023-06-22-birdnet-06_23_57_01,audio/analysis_clips/liangzhuang_2023-06-22-birdnet-06_23_57_01.wav,0.14615576,0.372843829,7015,17896,10881,48000,1,FLOAT,24a11b6094369af2a778f9e76a143a5376b01b8ff3fc0c3c5c685dd83881f92f,1,double_group_01,double_group_01/2e63c9a984d876318cae.wav,24a11b6094369af2a778f9e76a143a5376b01b8ff3fc0c3c5c685dd83881f92f,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,2e63c9a984d876318cae,sdt-taxonomy-r2-2026-09-24
2e7a056b1a10c03fb759,69,liangzhuang_2024-04-20-birdnet-11_14_03_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_14_03_01.wav,9.090368869,9.341672081,436337,448400,12063,48000,1,FLOAT,da93bf96d757d6d7a86b36d76698db803fe8e736047eeb477065b929290863bd,1,double_group_01,double_group_01/2e7a056b1a10c03fb759.wav,da93bf96d757d6d7a86b36d76698db803fe8e736047eeb477065b929290863bd,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,2e7a056b1a10c03fb759,sdt-taxonomy-r2-2026-09-24
2f7e0947af529c243459,-1,guanyinya_2023-07-11-birdnet-08_39_13_01,audio/analysis_clips/guanyinya_2023-07-11-birdnet-08_39_13_01.wav,0.898261806,1.14197625,43116,54814,11698,48000,1,FLOAT,,1,double_group_01,double_group_01/2f7e0947af529c243459.wav,ef566fc98591223b67346bb861bd83d9a355585ed88b079142d7db23ccfe7318,double_group_01,,flat_sdt_prefix_top_level,double_group_01,4.0,4.0,Spectrogram 1,1.0,1655.2,14778.3,retained_output,double,2f7e0947af529c243459,sdt-taxonomy-r2-2026-09-24
304b398690e1d590df08,17,liangzhuang_2024-04-20-birdnet-11_25_04_01_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_25_04_01_01.wav,7.880726386,8.14855368,378274,391130,12856,48000,1,FLOAT,41bb76bf80822e7f1b3447942fc5d0e10557bee60cdcc01b765dffd72e002edc,1,double_group_01,double_group_01/304b398690e1d590df08.wav,41bb76bf80822e7f1b3447942fc5d0e10557bee60cdcc01b765dffd72e002edc,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,304b398690e1d590df08,sdt-taxonomy-r2-2026-09-24
316df47a2b4fb1882f21,112,liangzhuang_2023-06-18-birdnet-15_51_35_01,audio/analysis_clips/liangzhuang_2023-06-18-birdnet-15_51_35_01.wav,9.686243046,9.964141924,464939,478278,13339,48000,1,FLOAT,eedbb4a67d0e1ab8d7819919fc5eb04cfdc469e4078c2e395d758ab5ae98a781,1,double_group_01,double_group_01/316df47a2b4fb1882f21.wav,eedbb4a67d0e1ab8d7819919fc5eb04cfdc469e4078c2e395d758ab5ae98a781,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,316df47a2b4fb1882f21,sdt-taxonomy-r2-2026-09-24
31d5d47532d391bca092,69,yongxing_2024-07-18-birdnet-16_11_23_01_01,audio/analysis_clips/yongxing_2024-07-18-birdnet-16_11_23_01_01.wav,4.882130411,5.092698063,234342,244449,10107,48000,1,FLOAT,3090bd1955cca2c8739eb84fe6ad7bd48ef6eb0c979029312bfd6e3f120d43c6,1,double_group_01,double_group_01/31d5d47532d391bca092.wav,3090bd1955cca2c8739eb84fe6ad7bd48ef6eb0c979029312bfd6e3f120d43c6,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,31d5d47532d391bca092,sdt-taxonomy-r2-2026-09-24
331cc0487f2e49f0cf2c,17,liangzhuang_2024-04-20-birdnet-11_25_34_02,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_25_34_02.wav,6.843194891,7.104046602,328473,340994,12521,48000,1,FLOAT,fc87c1913ad8d7b03fc03249d6d354f7a296e8e54b916006e88dc3b3c649a96d,1,double_group_01,double_group_01/331cc0487f2e49f0cf2c.wav,fc87c1913ad8d7b03fc03249d6d354f7a296e8e54b916006e88dc3b3c649a96d,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,331cc0487f2e49f0cf2c,sdt-taxonomy-r2-2026-09-24
341b4c78aee88b2ff2ce,12,liangzhuang_2023-05-26-birdnet-09_21_03_01,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_21_03_01.wav,2.075541926,2.350868916,99626,112841,13215,48000,1,FLOAT,f10a949e54b758c73b3559a2f15482391de707d6b3d351555a285cc1e01d74e3,1,double_group_01,double_group_01/341b4c78aee88b2ff2ce.wav,f10a949e54b758c73b3559a2f15482391de707d6b3d351555a285cc1e01d74e3,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,341b4c78aee88b2ff2ce,sdt-taxonomy-r2-2026-09-24
3564be9e3917d7e0767a,-1,shuanghe_2023-05-22-birdnet-05_51_25_01,audio/analysis_clips/shuanghe_2023-05-22-birdnet-05_51_25_01.wav,15.507567373,15.716800845,744363,754406,10043,48000,1,FLOAT,,1,double_group_01,double_group_01/3564be9e3917d7e0767a.wav,a0612513be83551ccb3e98351110eef0a1e72efafda34bb9c28646a9af31f9a7,double_group_01,,flat_sdt_prefix_top_level,double_group_01,31.0,31.0,Spectrogram 1,1.0,197.3,9998.2,retained_output,double,3564be9e3917d7e0767a,sdt-taxonomy-r2-2026-09-24
374e90d07ac6db55b6b0,55,liangzhuang_2024-07-12-birdnet-05_46_49_01,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav,13.682387213,13.900768595,656754,667236,10482,48000,1,FLOAT,a15ec7a4c528fb0bde0a9c48c28ffa9abba55a84bf5f662453050b0a765007cd,1,double_group_01,double_group_01/374e90d07ac6db55b6b0.wav,a15ec7a4c528fb0bde0a9c48c28ffa9abba55a84bf5f662453050b0a765007cd,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,374e90d07ac6db55b6b0,sdt-taxonomy-r2-2026-09-24
37daff3831bf005f1f45,17,liangzhuang_2024-04-20-birdnet-11_25_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_25_34_01.wav,7.177848587,7.440520242,344536,357144,12608,48000,1,FLOAT,5059af415d3ea162216a3f83341a8da45f7ffece88a961f37a4602f1a59ba5d9,1,double_group_01,double_group_01/37daff3831bf005f1f45.wav,5059af415d3ea162216a3f83341a8da45f7ffece88a961f37a4602f1a59ba5d9,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,37daff3831bf005f1f45,sdt-taxonomy-r2-2026-09-24
37f9fccc9c7947cb32e1,26,yongxing_2024-04-21-birdnet-10_12_45_02,audio/analysis_clips/yongxing_2024-04-21-birdnet-10_12_45_02.wav,1.07257722,1.338045435,51483,64226,12743,48000,1,FLOAT,e0f36f2915c08887e2f3de29e1301537a4b999cfb712d50b8920916400110afa,1,double_group_01,double_group_01/37f9fccc9c7947cb32e1.wav,e0f36f2915c08887e2f3de29e1301537a4b999cfb712d50b8920916400110afa,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,37f9fccc9c7947cb32e1,sdt-taxonomy-r2-2026-09-24
3ad40097a9601b6b53d3,-1,liangzhuang_2023-05-25-birdnet-17_26_00_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_26_00_01.wav,1.714871403,2.059863179,82313,98873,16560,48000,1,FLOAT,,1,double_group_01,double_group_01/3ad40097a9601b6b53d3.wav,11c1dad47df15e58d36117b6b0a53d4eb464025b4a13a35d59e73dafc36b14cc,double_group_01,,flat_sdt_prefix_top_level,double_group_01,5.0,5.0,Spectrogram 1,1.0,131.6,11247.9,retained_output,double,3ad40097a9601b6b53d3,sdt-taxonomy-r2-2026-09-24
3be6e04aa89f5788215a,47,yongxing_2023-07-08-birdnet-16_25_43_01,audio/analysis_clips/yongxing_2023-07-08-birdnet-16_25_43_01.wav,4.381113427,4.602119149,210293,220901,10608,48000,1,FLOAT,bf52dd615ac7e31726cb2ef5ba5ddf83f4d3a07bf1706b3379ee399ed9334bca,1,double_group_01,double_group_01/3be6e04aa89f5788215a.wav,bf52dd615ac7e31726cb2ef5ba5ddf83f4d3a07bf1706b3379ee399ed9334bca,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,3be6e04aa89f5788215a,sdt-taxonomy-r2-2026-09-24
3c7db9956a85c5aadd5d,-1,shuanghe_2023-05-21-birdnet-10_33_56_01_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_56_01_01.wav,3.457728063,3.680067576,165970,176643,10673,48000,1,FLOAT,,1,double_group_01,double_group_01/3c7db9956a85c5aadd5d.wav,c8e2c766e72589112b906c55af42c5f11390ef3d02b74aca59c08b881eecb26a,double_group_01,,flat_sdt_prefix_top_level,double_group_01,18.0,18.0,Spectrogram 1,1.0,850.4,12566.9,retained_output,double,3c7db9956a85c5aadd5d,sdt-taxonomy-r2-2026-09-24
3d4026651e3657af5634,111,yongxing_2023-05-18-birdnet-13_09_05_02,audio/analysis_clips/yongxing_2023-05-18-birdnet-13_09_05_02.wav,7.755607708,8.025977599,372269,385246,12977,48000,1,FLOAT,00d410ab5cb97496a48e58817e084ba43e4af97c2e07d9f7dc43ce4792b0f75f,1,double_group_01,double_group_01/3d4026651e3657af5634.wav,00d410ab5cb97496a48e58817e084ba43e4af97c2e07d9f7dc43ce4792b0f75f,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,3d4026651e3657af5634,sdt-taxonomy-r2-2026-09-24
3d9895f5be94b8202f35,30,liangzhuang_2023-06-08-birdnet-12_47_51__bout_014_01,audio/analysis_clips/liangzhuang_2023-06-08-birdnet-12_47_51__bout_014_01.wav,1.013885649,1.261822751,48666,60567,11901,48000,1,FLOAT,918982c25e8a1f33e7f5b5ff100b3637625dd1011d0b0b1faeed9ac23f81e390,1,double_group_01,double_group_01/3d9895f5be94b8202f35.wav,918982c25e8a1f33e7f5b5ff100b3637625dd1011d0b0b1faeed9ac23f81e390,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,3d9895f5be94b8202f35,sdt-taxonomy-r2-2026-09-24
3ec8c02acbc894e2db62,-1,yongxing_2024-04-23-birdnet-16_36_13_01,audio/analysis_clips/yongxing_2024-04-23-birdnet-16_36_13_01.wav,17.485825769,17.713436254,839319,850244,10925,48000,1,FLOAT,,1,double_group_01,double_group_01/3ec8c02acbc894e2db62.wav,0eccdea5743668247db3c828b8955dd66599793bd54eb2b187b9b85559268370,double_group_01,,flat_sdt_prefix_top_level,double_group_01,29.0,37.0,Spectrogram 1,1.0,394.7,9866.6,retained_output,double,3ec8c02acbc894e2db62,sdt-taxonomy-r2-2026-09-24
419cb29c0eff4c1c77e3,-1,liangzhuang_2024-04-20-birdnet-12_15_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_15_34_01.wav,8.330663006,8.54383483,399871,410104,10233,48000,1,FLOAT,,1,double_group_01,double_group_01/419cb29c0eff4c1c77e3.wav,7c0caf9c23ea02145013dececcf358340a5f65a52911c446ca59d3a422f8619e,double_group_01,,flat_sdt_prefix_top_level,double_group_01,19.0,19.0,Spectrogram 1,1.0,1209.3,12744.2,retained_output,double,419cb29c0eff4c1c77e3,sdt-taxonomy-r2-2026-09-24
423a2a27ad060e21fee1,-1,liangzhuang_2023-06-22-birdnet-06_23_57_02,audio/analysis_clips/liangzhuang_2023-06-22-birdnet-06_23_57_02.wav,1.449299296,1.869172535,69566,89720,20154,48000,1,FLOAT,,1,double_group_01,double_group_01/423a2a27ad060e21fee1.wav,ff3337753dae9436062be105f0c5d95714a354c0140f824f31b24b45cb269c12,double_group_01,,flat_sdt_prefix_top_level,double_group_01,3.0,3.0,Spectrogram 1,1.0,0.0,9458.8,retained_output,double,423a2a27ad060e21fee1,sdt-taxonomy-r2-2026-09-24
427c74a02d0215d5a020,-1,liangzhuang_2024-04-20-birdnet-12_14_04__bout_011,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_14_04__bout_011.wav,0.790226025,1.033020108,37930,49584,11654,48000,1,FLOAT,,1,double_group_01,double_group_01/427c74a02d0215d5a020.wav,ce679f8343dbe7080f250f75729f99b58b7694f5b2ea9c1f6e51bfbae6001177,double_group_01,,flat_sdt_prefix_top_level,double_group_01,7.0,7.0,Spectrogram 1,1.0,354.7,15960.6,retained_output,double,427c74a02d0215d5a020,sdt-taxonomy-r2-2026-09-24
430054c6abb23facb804,55,liangzhuang_2024-07-12-birdnet-05_46_49_01,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav,15.060449037,15.28385068,722901,733624,10723,48000,1,FLOAT,896f31eb2f840002b0f8e46bf9360163e6c47c04be71564cbbebc9ddfcbfcc72,1,double_group_01,double_group_01/430054c6abb23facb804.wav,896f31eb2f840002b0f8e46bf9360163e6c47c04be71564cbbebc9ddfcbfcc72,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,430054c6abb23facb804,sdt-taxonomy-r2-2026-09-24
4340a4fbbaa1dc8403bb,-1,yongxing_2024-04-21-birdnet-06_44_14_02,audio/analysis_clips/yongxing_2024-04-21-birdnet-06_44_14_02.wav,1.436590826,1.734305373,68956,83246,14290,48000,1,FLOAT,,1,double_group_01,double_group_01/4340a4fbbaa1dc8403bb.wav,c865ead701a2a8a599e6ebdca70a45623613f742e3a14c6ff23cf72ccf0685c3,double_group_01,,flat_sdt_prefix_top_level,double_group_01,5.0,6.0,Spectrogram 1,1.0,93.0,21302.3,retained_output,double,4340a4fbbaa1dc8403bb,sdt-taxonomy-r2-2026-09-24
43e89a326ea2a2cb3180,-1,minqin_2024-05-21-birdnet-07_32_56_01,audio/analysis_clips/minqin_2024-05-21-birdnet-07_32_56_01.wav,8.372583734,8.615070026,401884,413523,11639,48000,1,FLOAT,,1,double_group_01,double_group_01/43e89a326ea2a2cb3180.wav,19d2e8100af504b0461c6766cf511095c830f42df8a35cb2c10ac7e163203fe0,double_group_01,,flat_sdt_prefix_top_level,double_group_01,21.0,23.0,Spectrogram 1,1.0,723.6,12300.4,retained_output,double,43e89a326ea2a2cb3180,sdt-taxonomy-r2-2026-09-24
448881790dacfb896670,26,liangzhuang_2023-06-18-birdnet-15_49_35_01,audio/analysis_clips/liangzhuang_2023-06-18-birdnet-15_49_35_01.wav,6.566457026,6.869441207,315189,329733,14544,48000,1,FLOAT,8a785b49c7670c8fb43e826490faf6244041fb79a058e81d411a8d0b7e292ec2,1,double_group_01,double_group_01/448881790dacfb896670.wav,8a785b49c7670c8fb43e826490faf6244041fb79a058e81d411a8d0b7e292ec2,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,448881790dacfb896670,sdt-taxonomy-r2-2026-09-24
456d2e5d10b13333e7bf,39,liangzhuang_2023-05-26-birdnet-09_12_03_01,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_12_03_01.wav,2.154962107,2.513473991,103438,120646,17208,48000,1,FLOAT,93ed3604fccfb5edea415c67130cfe8b6d1850ebbd5f1d1af54a651285fe8e33,1,double_group_01,double_group_01/456d2e5d10b13333e7bf.wav,93ed3604fccfb5edea415c67130cfe8b6d1850ebbd5f1d1af54a651285fe8e33,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,456d2e5d10b13333e7bf,sdt-taxonomy-r2-2026-09-24
45c4c9792914c87c5f42,17,liangzhuang_2024-04-20-birdnet-11_25_34_02,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_25_34_02.wav,4.403953889,4.645380472,211389,222978,11589,48000,1,FLOAT,6f19899c498975e8e861e4511ef8d08837b0f368eb3577ecb30b6c3379e326d3,1,double_group_01,double_group_01/45c4c9792914c87c5f42.wav,6f19899c498975e8e861e4511ef8d08837b0f368eb3577ecb30b6c3379e326d3,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,45c4c9792914c87c5f42,sdt-taxonomy-r2-2026-09-24
47e860cf6fb0cf592f32,74,guanyinya_2023-07-11-birdnet-08_41_43_01,audio/analysis_clips/guanyinya_2023-07-11-birdnet-08_41_43_01.wav,9.096279194,9.430000129,436621,452640,16019,48000,1,FLOAT,2d451c9c140574d50fe335f83f1f21cb0593cf35ac5079da8d1e09fa93a3bd22,1,double_group_01,double_group_01/47e860cf6fb0cf592f32.wav,2d451c9c140574d50fe335f83f1f21cb0593cf35ac5079da8d1e09fa93a3bd22,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,47e860cf6fb0cf592f32,sdt-taxonomy-r2-2026-09-24
